role_category,internship_title,company,internship_link,location,stipend,posting_date,min_stipend,max_stipend,avg_stipend,stipend_type,posting_days_ago,city,work_mode
Python Internship,Full Stack Development,BookmyPackers,https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-bookmypackers1778923080,Work from home,"₹ 3,000 - 5,000 /month",nan,3000,5000,4000,Paid,,Remote,Remote
Python Internship,Cyber Security,TwiLearn EduTech Private Limited,https://internshala.com/internship/detail/work-from-home-cyber-security-internship-at-twilearn-edutech-private-limited1778910075,Work from home,"₹ 8,000 - 16,000 /month",nan,8000,16000,12000,Paid,,Remote,Remote
Python Internship,Python Development,TwiLearn EduTech Private Limited,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1778909827,Work from home,"₹ 10,000 - 20,000 /month",nan,10000,20000,15000,Paid,,Remote,Remote
Python Internship,Full Stack Development,Adfinity Global Solutions P Limited,https://internshala.com/internship/detail/full-stack-development-internship-in-kochi-at-adfinity-global-solutions-p-limited1778902280,Kochi,"₹ 10,000 - 12,000 /month",nan,10000,12000,11000,Paid,,Kochi,Onsite
Python Internship,Full Stack Development,GrowthGear,https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-growthgear1778876120,Gurgaon (Hybrid),"₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,Gurgaon,Hybrid
Python Internship,Electronics Engineering,Superwork,https://internshala.com/internship/detail/work-from-home-electronics-engineering-internship-at-superwork1778868148,Work from home,"₹ 26,000 - 28,000 /month",nan,26000,28000,27000,Paid,,Remote,Remote
Python Internship,Internet Of Things (IoT),Techiesms,https://internshala.com/internship/detail/internet-of-things-iot-internship-in-ahmedabad-at-techiesms1778850550,Ahmedabad,"₹ 3,000 - 5,000 /month",nan,3000,5000,4000,Paid,,Ahmedabad,Onsite
Python Internship,NOC Engineer,Intelli Genesis Global,https://internshala.com/internship/detail/noc-engineer-internship-in-mumbai-at-intelli-genesis-global1778826395,Mumbai,"₹ 5,000 /month",nan,5000,5000,5000,Paid,,Mumbai,Onsite
Machine Learning Internship,Artificial Intelligence (AI),Terse Job,https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-terse-job1778784626,Work from home,"₹ 6,000 - 15,000 /month",nan,6000,15000,10500,Paid,,Remote,Remote
Machine Learning Internship,Full Stack AI Engineer,Techsolv IT Service,https://internshala.com/internship/detail/work-from-home-full-stack-ai-engineer-internship-at-techsolv-it-service1778648610,Work from home,"₹ 60,000 - 80,000 /month",nan,60000,80000,70000,Paid,,Remote,Remote
Machine Learning Internship,Databricks Data Engineer,"Xponent AI (Sydney, Australia)",https://internshala.com/internship/detail/work-from-home-databricks-data-engineer-internship-at-xponent-ai1778819110,Work from home,"₹ 15,000 - 20,000 /month",nan,15000,20000,17500,Paid,,Remote,Remote
Machine Learning Internship,Text Annotation,ConsultBae,https://internshala.com/internship/detail/text-annotation-internship-in-gurgaon-at-consultbae1778760042,Gurgaon (Hybrid),"₹ 8,000 - 10,000 /month",nan,8000,10000,9000,Paid,,Gurgaon,Hybrid
Machine Learning Internship,AI/ML Mentor,CipherSchools,https://internshala.com/internship/detail/ai-ml-mentor-internship-in-multiple-locations-at-cipherschools1778759856,"Delhi, Gurgaon, Noida, Chandigarh, Punjab","₹ 60,000 - 80,000 /month",nan,60000,80000,70000,Paid,,"Delhi, Gurgaon, Noida, Chandigarh, Punjab",Onsite
Machine Learning Internship,Artificial Intelligence (AI),Across The Globe (ATG),https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-across-the-globe-atg1778748070,Work from home,"₹ 2,500 - 10,000 /month",nan,2500,10000,6250,Paid,,Remote,Remote
Machine Learning Internship,Data Annotation (Agriculture),Agrograde Robotics,https://internshala.com/internship/detail/data-annotation-agriculture-internship-in-chakan-at-agrograde-robotics1778738635,Chakan,"₹ 13,000 - 14,000 /month",nan,13000,14000,13500,Paid,,Chakan,Onsite
Machine Learning Internship,AI/ML Engineer,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/ai-ml-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778736262,"Noida, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Noida, Bangalore",Hybrid
Machine Learning Internship,AI Engineer,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/ai-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778735727,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Chennai, Hyderabad",Hybrid
Machine Learning Internship,Python Development,Cloud Back,https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloud-back1778735066,Work from home,"₹ 10,000 - 20,000 /month",nan,10000,20000,15000,Paid,,Remote,Remote
Machine Learning Internship,Machine Learning,Cloud Back,https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloud-back1778734820,Work from home,"₹ 15,000 - 20,000 /month",nan,15000,20000,17500,Paid,,Remote,Remote
Machine Learning Internship,Artificial Intelligence (AI),"HighScores (Atlanta, United States)",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-highscores1778678098,Work from home,"₹ 12,000 - 15,000 /month",nan,12000,15000,13500,Paid,,Remote,Remote
Machine Learning Internship,Python Development,iTech Mission Private Limited,https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-itech-mission-private-limited1778669065,"Delhi, Gurgaon, Noida","₹ 15,000 /month",nan,15000,15000,15000,Paid,,"Delhi, Gurgaon, Noida",Onsite
Machine Learning Internship,AI & Process Automation,Weaving Vibes,https://internshala.com/internship/detail/ai-process-automation-internship-in-bangalore-at-weaving-vibes1778668770,Bangalore,"₹ 10,000 - 12,000 /month",nan,10000,12000,11000,Paid,,Bangalore,Onsite
Machine Learning Internship,AI & Automation Engineering,Property First Realty LLP,https://internshala.com/internship/detail/ai-automation-engineering-internship-in-bangalore-at-property-first-realty-llp1778666653,Bangalore,"₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,Bangalore,Onsite
Machine Learning Internship,Python Developer,Maxgen Technologies Private Limited,https://internshala.com/internship/detail/part-time-python-developer-internship-in-pune-at-maxgen-technologies-private-limited1778666330,Pune,"₹ 5,000 - 12,000 /month",nan,5000,12000,8500,Paid,,Pune,Onsite
Machine Learning Internship,Data Science,International Institute Of SDGs & Public Policy Research,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-international-institute-of-sdgs-public-policy-research1778662624,Work from home,Unpaid,nan,,,,Unpaid,,Remote,Remote
Machine Learning Internship,Data Science,Fitbae Healthcare Private Limited,https://internshala.com/internship/detail/work-from-home-data-science-internship-at-fitbae-healthcare-private-limited1778586083,Work from home,"₹ 5,500 - 6,500 /month",nan,5500,6500,6000,Paid,,Remote,Remote
Machine Learning Internship,AI Solution Engineer,Resolute AI Software Private Limited,https://internshala.com/internship/detail/work-from-home-ai-solution-engineer-internship-at-resolute-ai-software-private-limited1778577527,Work from home,"₹ 3,000 - 5,000 /month",nan,3000,5000,4000,Paid,,Remote,Remote
Machine Learning Internship,Medical AI Specialist,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/medical-ai-specialist-internship-in-multiple-locations-at-tsteps-private-limited1778576967,"Noida, Cochin","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Noida, Cochin",Onsite
Machine Learning Internship,MLOps Engineer,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/mlops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778576593,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Chennai, Mumbai",Hybrid
Machine Learning Internship,Data Engineer,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/data-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778576556,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Chennai, Bangalore",Hybrid
Machine Learning Internship,Machine Learning,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1778576525,"Coimbatore, Kerala Estate (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Coimbatore, Kerala Estate",Hybrid
Machine Learning Internship,AI Engineer,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/ai-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778576502,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Chennai, Mumbai",Hybrid
Machine Learning Internship,Data Science,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1778574123,"Chennai, Pondicherry (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Chennai, Pondicherry",Hybrid
Machine Learning Internship,Prompt Engineering,TSTEPS PRIVATE LIMITED,https://internshala.com/internship/detail/prompt-engineering-internship-in-multiple-locations-at-tsteps-private-limited1778573830,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",nan,10000,15000,12500,Paid,,"Hyderabad, Bangalore",Hybrid
Machine Learning Internship,AI Prompt Collection,ConsultBae,https://internshala.com/internship/detail/work-from-home-ai-prompt-collection-internship-at-consultbae1778573551,Work from home,"₹ 4,000 - 5,000 /month",nan,4000,5000,4500,Paid,,Remote,Remote
Artificial Intelligence Internship,Creative Writers For Children Textbooks  - Classes 1-5,Arihant Publications,https://internshala.com/internship/detail/creative-writers-for-children-textbooks-classes-1-5-internship-in-multiple-locations-at-arihant-publications1778839401,"Faridabad, Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida","₹ 12,000 - 15,000 /month",nan,12000,15000,13500,Paid,,"Faridabad, Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida",Onsite
Artificial Intelligence Internship,Social Media Rockstar,StoryBizz Media Private Limited,https://internshala.com/internship/detail/social-media-rockstar-internship-in-kolkata-at-storybizz-media-private-limited1778674005,Kolkata,"₹ 10,000 - 20,000 /month",nan,10000,20000,15000,Paid,,Kolkata,Onsite
Artificial Intelligence Internship,Video Editing/Making,Assetcues Solutions Private Limited,https://internshala.com/internship/detail/video-editing-making-internship-in-pune-at-assetcues-solutions-private-limited1778220969,Pune,"₹ 5,000 - 20,000 /month",1 week ago,5000,20000,12500,Paid,7,Pune,Onsite
Artificial Intelligence Internship,Content and Social Media Marketing,Science Magnet,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-jaipur-at-science-magnet1778937190,Jaipur,"₹ 10,000 - 20,000 /month",nan,10000,20000,15000,Paid,,Jaipur,Onsite
Artificial Intelligence Internship,Business Strategy,Recykal,https://internshala.com/internship/detail/business-strategy-internship-in-hyderabad-at-recykal1778825610,Hyderabad,"₹ 17,000 - 18,000 /month",nan,17000,18000,17500,Paid,,Hyderabad,Onsite
Artificial Intelligence Internship,Founder’s Office,Rochiram Foods Pvt Ltd,https://internshala.com/internship/detail/founders-office-internship-in-mumbai-at-rochiram-foods-pvt-ltd1778824347,Mumbai,"₹ 5,000 - 10,000 /month",nan,5000,10000,7500,Paid,,Mumbai,Onsite
Artificial Intelligence Internship,Social Media Marketing,Sapna Shahri,https://internshala.com/internship/detail/part-time-social-media-marketing-internship-in-mumbai-at-sapna-shahri1778762375,Mumbai (Hybrid),"₹ 6,000 - 8,000 /month",nan,6000,8000,7000,Paid,,Mumbai,Hybrid
Artificial Intelligence Internship,Brand Management,Bhola Jewellers,https://internshala.com/internship/detail/brand-management-internship-in-chandigarh-at-bhola-jewellers1778675568,Chandigarh,"₹ 10,000 - 14,000 /month",nan,10000,14000,12000,Paid,,Chandigarh,Onsite
Artificial Intelligence Internship,Merchandising,Versada Technologies Private Limited,https://internshala.com/internship/detail/merchandising-internship-in-delhi-at-versada-technologies-private-limited1778680350,Delhi (Hybrid),"₹ 13,000 - 57,000 /month",nan,13000,57000,35000,Paid,,Delhi,Hybrid
Artificial Intelligence Internship,Executive Assistant,Shruti Veer,https://internshala.com/internship/detail/executive-assistant-internship-in-mumbai-at-shruti-veer1778602514,Mumbai (Hybrid),"₹ 8,000 - 12,000 /month",nan,8000,12000,10000,Paid,,Mumbai,Hybrid
Artificial Intelligence Internship,Content and Social Media Marketing,Hair Envy LLP,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-faridabad-at-hair-envy-llp1778573711,Faridabad,"₹ 15,000 /month",nan,15000,15000,15000,Paid,,Faridabad,Onsite
Artificial Intelligence Internship,Accounting & Taxation,Neocarb Technology Private Limited,https://internshala.com/internship/detail/accounting-taxation-internship-in-multiple-locations-at-neocarb-technology-private-limited1778522837,"Kolkata, Siliguri","₹ 7,000 - 14,000 /month",nan,7000,14000,10500,Paid,,"Kolkata, Siliguri",Onsite
Artificial Intelligence Internship,Content and Social Media Marketing,SubMastery Edtech Private Limited,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-submastery-edtech-private-limited1778484689,"Rudrapur, Udham Singh Nagar, Uttarakhand","₹ 5,000 /month",nan,5000,5000,5000,Paid,,"Rudrapur, Udham Singh Nagar, Uttarakhand",Onsite
Artificial Intelligence Internship,Founders Office,Disciple Infomedia Private Limited,https://internshala.com/internship/detail/founders-office-internship-in-kolkata-at-disciple-infomedia-private-limited1778141754,Kolkata,"₹ 10,000 - 15,000 /month",1 week ago,10000,15000,12500,Paid,7,Kolkata,Onsite
Artificial Intelligence Internship,Motion Graphics,MartSpell Tech,https://internshala.com/internship/detail/part-time-motion-graphics-internship-in-kolkata-at-rajat-baran-das1777540368,Kolkata (Hybrid),"₹ 2,000 - 6,000 /month",2 weeks ago,2000,6000,4000,Paid,14,Kolkata,Hybrid
Artificial Intelligence Internship,Market Research (Marketing & Strategy),EFABLINK SYSTEMS PRIVATE LIMITED,https://internshala.com/internship/detail/part-time-market-research-marketing-strategy-internship-in-lucknow-at-efablink-systems-private-limited1776671579,Lucknow (Hybrid),"₹ 4,000 - 5,000 /month",3 weeks ago,4000,5000,4500,Paid,21,Lucknow,Hybrid
Artificial Intelligence Internship,Content and Social Media Marketing,Bistro 57 Foods & Beverages Private Limited,https://internshala.com/internship/detail/content-and-social-media-marketing-internship-in-multiple-locations-at-bistro-57-foods-beverages-private-limited1778832161,"Delhi, North, West","₹ 20,000 - 40,000 /month",nan,20000,40000,30000,Paid,,"Delhi, North, West",Onsite
Artificial Intelligence Internship,Business Analytics,Monkhub,https://internshala.com/internship/detail/business-analytics-internship-in-gurgaon-at-monkhub1778818798,Gurgaon,"₹ 10,000 /month",nan,10000,10000,10000,Paid,,Gurgaon,Onsite
Artificial Intelligence Internship,Human Resources (HR),NayePankh Foundation,https://internshala.com/internship/detail/work-from-home-human-resources-hr-internship-at-nayepankh-foundation1778758400,Work from home,Unpaid,nan,,,,Unpaid,,Remote,Remote
Artificial Intelligence Internship,AI Content Creation,Refining Skills,https://internshala.com/internship/detail/ai-content-creation-internship-in-bangalore-at-refining-skills1778740077,Bangalore,"₹ 12,000 - 15,000 /month",nan,12000,15000,13500,Paid,,Bangalore,Onsite
